publisher,Number of publications
Institute of Nuclear Medicine and Diagnostic Radiology of the National Academy of Medical Sciences of Ukraine,2
Global Center of Science Development,2
"Department Of Tourism, Samarinda State Polytechnic",2
Instituto Nacional de Neurologia y Neurocirugia Manuel Velasco Suarez,2
Binghamton University,2
INTBAU Spain,2
"Doctrina, Ltd.",2
Akademi Pariwisata dan Perhotelan Darma Agung,2
Betasciencepress Publishing,2
Cambria Press,2
HACCP Consulting,2
Global Center for Arts and Culture Education,2
Akademi Maritim Nusantara,2
Biblioteca Central da UNB,2
Global Century Press,2
Definitive International Institute of Life Science (DIILI Publication),2
Defense Acquisition University Press,2
Adnan Menderes University,2
Fundacion Universidad Catolica de Valencia San Vicente Martir,2
Canada Research Chair in Interpersonal Traumas and Resilience,2
Akademi Kesehatan Rustida Banyuwangi,2
"Bau, Centre Universitari de Disseny",2
"Instituto Federal de Educacao, Ciencia e Tecnologia Sul-Rio-Grandense",2
Afet ve Risk Dergisi,2
Digital Pathways at Oxford,2
Institute of Theological Studies in Hanshin University,2
"Bashir Institute of Health Sciences, Islamabad",2
Digital Futures at Work Research Centre,2
African Real Estate Society,2
Federal Reserve Bank of Richmond,2
Indian Journal of Clinical Research in Dentistry,2
African Researchers Magazine,2
Dong-Eui University Institute of Local Autonomy,2
EngiScience Publisher,2
Agrarian Science,2
Afro Eurasian Studies,2
Design Computation,2
Afyon Kocatepe Universitesi Fen Ve Muhendislik Bilimleri Dergisi,2
CVR College of Engineering,2
"Development Finance International, Oxfam",2
Garuda Prestasi Nusantara Consulting,2
Baskir State University,2
Diacronia,2
"Basrah Journal of Agricultural Sciences, College of Agriculture, University of Basrah",2
Digital Innovation Society,2
Agriculture and Environmental Science Academy,2
Engineering Research Publication ERP,2
Institute of Public Administration and Politics - Icelandic Review of Politics and Administration,2
Global Cardiology Science and Practice,2
"Instituto Federal de Educacao, Ciencia e Tecnologia do Rio Grande do Norte (IFRN)",2
Dirasat Insaniyat wa Igtima Iyat,2
FiT Publishing,2
CV The Journal Publishing,2
Department of Communication and Community Development Sciences,2
Ainara,2
Fundacion Espanola de Dietistas-Nutricionistas (FEDN),2
H-Net: Humanities & Social Sciences Online,2
"African Journal for Physical Activity and Health Sciences, Tshwane University of Technology",2
Belarusian National Technical University,2
"Indian Psychiatric Society, West Bengal Branch",2
Indian Psychiatric Society Central Zonal Branch,2
Fundacion Carolina,2
African Journal of Biological Sciences,2
Engineer Research and Development Center (U.S.),2
"Department of Cultural and Religious Studies, The Chinese University of Hong Kong",2
Department of Informatics and Cybernetics of Melitopol Bohdan Khmelnytsky State Pedagogical University,2
Institute of information technology,2
CV. UrbanGreen Central Media,2
"Faculty of Engineering, University of Kragujevac",2
Acta Ecologica Sinica,2
"Educational Research Institute, College of Education, Ewha Womans University",2
FSB EIHE Omsk State Technical University,2
Editora Inovar,2
ADPSE Catalactica Bucuresti,2
Educational Research Institute,2
International Association for Automation and Robotics in Construction (IAARC),2
International Advanced Researches and Engineering Journal,2
AIFIRM,2
ITI Research Group,2
International Academy of Business and Economics,2
"Brazilian Journal of Education, Technology and Society (BRAJETS)",2
AKPER Fatmawati,2
Editora Acadêmica Periodicojs,2
ACPI,2
FSBE Institution of Higher Education Voronezh State University of Forestry and Technologies named after G.F. Morozov,2
Globustar Formaat OU,2
Brazilian Journal of Business,2
Editions Alphil,2
Interdisciplinary Research and International Strategy (IRIS) Institute,2
FSBEI HE Kazan SAVM after N. E. Bauman,2
AM Publications,2
Interdisciplinary Research Journal and Archives,2
FSBEI HE Mari State University,2
Boston Congress of Public Health,2
In-Trend,2
ACT Akademi,2
Education and Talent Development Center Indonesia (ETDC Indonesia),2
CEUR Workshop Proceedings,2
ACA Publishing,2
Foundations of Ophthalmology,2
Ikatan Konselor Indonesia (IKI),2
Gazi University Journal of Science,2
108 Institute of Clinical Medical and Pharmaceutical Sciences,2
Frontier Media SA,2
Bukhara State University,2
A Word in Science,2
International Association of Orofacial Myology,2
A.Baitursynulу Institute of Linguistics,2
AARP,2
ABCM,2
Bursa Technical University,2
ITSK RS dr. Soepraoen,2
Buzdar Insights,2
Foundation for the Development of Bone Marrow Transplantation,2
FAO and WFP,2
CAD Solutions LLC,2
Global Research Institute for Arts and Culture Education,2
ACCESS,2
"CAD Solutions, LLC",2
Frontiers in Life Sciences and Related Technologies,2
Imaginations: Journal of Cross-Cultural Image Studies,2
Bridgewater State University,2
ACI,2
Egitim Programlari ve Ogretim Dernegi,2
ANPTUR - Associacao Nacional de Pesquisa e Pos Graducao em Turismo,2
"Empirical Research Press, Ltd.",2
"Geist Science, Iqra University",2
Academic Inspired Network,2
Fund Science and Culture Support Centre,2
ERA's Lucknow Medical College,2
CJIM Publishing Group,2
Bloomsbury Publishing,2
ENEGEP 2021 - Encontro Nacional de Engenharia de Produção,2
Instituto de Pesquisas Ambientais em Bacias Hidrograficas (IPABHi),2
Academic and Educational Forum on International Relations,2
IRA Academico Research,2
IMLA (Arabic Teacher and Lecturer Association of Indonesia),2
Fundacao Arnaldo Vieira de Carvalho,2
Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,2
Bodoland University,2
Academy Of The State Penitentiary Servise,2
Blackwell Publishing Ltd,2
Fundacao Getulio Vargas,2
Instituto Tecnologico Autonomo de Mexico,2
ECMS,2
Academy of Family Physicians of Malaysia,2
Emergency Medicine Physicians Associations of Uzbekistan,2
Academy of Medical Optics and Optometry,2
CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej,2
Global College International,2
Biodiversity Science,2
Electronic Science,2
Academia Mexicana de Investigacion y Docencia en Innovacion S.C. (AMIDI S.C.),2
Ekonomski fakultet u Osijeku,2
Instytut Sztuki Polskiej Akademii Nauk,2
Economic Researcher Review,2
Foundation University Islamabad,2
CILIP Information Literacy Group,2
InTech,2
Electoral Institute for Sustainable Democracy in Africa (EISA),2
APEC Studies Association of Korea,2
Book House,2
CIRIEC,2
ARTS Publishing,2
ARU Lembaga Anotero Scientific,2
ASA,2
East European and Balkan Institute,2
Institutul National de Cercetare Dezvoltare Medico-Militara &quot;Cantacuzino&quot;,2
ASPB,2
Forest Research Institute,2
ASTTLR- Asociatia Specialistilor in Terapia Tulburarilor de Limbaj din Romania,2
ATSK Publishers,2
Earthline Publishers,2
ESIC University,2
AYA Editora,2
"Aalto University, School of Arts, Design and Architecture, Department of Arts",2
ForScience: Revista Cientifica do IFMG,2
ESG,2
Institutul de Cercetare a Calitatii Vieti,2
Al Khadim Foundation,2
IMEKO International Measurement Confederation,2
Federal Reserve Bank of Boston,2
Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA),2
BPSDMP Kominfo Banjarmasin,2
BON VIEW PUBLISHING PTE,2
Faculty of Philology - University of Montenegro,2
Informa Law from Routledge,2
IBRAE RAN,2
Hitit University,2
Institut Teknologi Adhi Tama Surabaya,2
Asociacion Castellano-Manchega de Sociologia (ACMS),2
Faculty of Organisation and Informatics,2
Eurasian Scientific Research Institute of Problems of Law,2
IBMP RAS,2
Asociacion Espanola de Ciencia Politica y de al Administracion,2
Asociacion Espanola de Investigacion de la Comunicacion (AE-IC),2
European Association of Cardiothoracic Surgery (EACTS Publishing Ltd),2
Informacios Tarsadalom,2
Asociacion Espanola de Profesores de Derecho Internacional y Relaciones Internacional,2
Asociacion Latinoamericana de Investigadores de la Comunicacion,2
Faculty of Organisation Studies Novo Mesto,2
Asociacion para la Formacion y la Investigacion en Ciencias Economicas y Sociales,2
Georgetown Scientific Research Journal,2
Institut Manajemen Wiyata Indonesia,2
BM-Publisher American Journal of BioMedicine,2
Asociatia Cercul de Stiinte Chirurgicale,2
Ciencia Scientific Publisher Pvt. Ltd,2
Center for Security and Emerging Technology,2
"Faculty of Education, Harran University",2
"Cognition and Experience, Moscow Institute of Psychoanalysis",2
Asian Journal of Convergence in Technology,2
Institut français d’études anatoliennes,2
ColNes,2
Badan Penelitian dan Pengembangan Daerah Provinsi Jambi,2
Badan Litbang SDM Kementerian Komunikasi dan Informatika,2
Institute for Medical Radiology and Oncology of NAMS of Ukraine,2
Applied Linguistics Association of Korea,2
Institute for Local Self-Government Maribor,2
Applied Mathematics and Mechanics,2
Estonian Academy Publishers,2
"Institute for Information Technologies, University of Kragujevac,",2
Bach Mai Hospital,2
"Center for Educational Research, Seoul National University",2
Institute for Global and Area Studies,2
Archaeopress Archaeology,2
"Faculty of Physical Education and Sports, Alexandru Ioan Cuza - University of IASI, Romania",2
Archives of Medical and Clinical Research,2
Arco Editores,2
"Faculty of Philosophy, University of Sarajevo",2
Armacost Library,2
Higher Education and Oriental Studies,2
College Academic Support Programs - CASP,2
Infomedic International,2
Colegio Oficial de Enfermeria de Malaga,2
Arsip Nasional Republik Indonesia,2
Eszterházy Károly Egyetem Líceum Kiadó,2
"Asia-Europe Institute, University Of Malaya",2
Asia-Pacific Blood and Marrow Transplantation Group,2
Asociatia Romana de Pteridologie,2
Center for Transportation Studies,2
GS publishing service,2
Chemical Society of Pakistan,2
Association for Insurance Law of Serbia,2
Cherkasy State Technological University,2
Australian Society of Plastic Surgeons,2
Association for Promotion and Development of Maritime Industries,2
Institut Agama Islam Muhammadiyah Sinjai,2
"Centre for Defence and Security Studies, Massey University",2
European Center for Populism Studies (ECPS),2
Australian Institute for Disaster Resilience,2
Association for Promotion of Holistic Approach to Environment,2
Cherkas Global University Press,2
Cherepovets State University,2
Institut Agama Islam Bunga Bangsa Cirebon,2
ChemBio International,2
Center of Endourology Endocenter,2
Australasian College of Road Safety,2
Institucion Universitaria Colombo Americana - UNICA,2
Association of East Asian Social Thoughts,2
Cheboksary Cooperative Institute Branch of Russian University of Cooperation,2
Centro Universitario de Maringa,2
"Faculty of Humanities and Social Sciences, University of Split",2
"Chandigarh Group of Colleges, Mohali",2
Faculty of Fine Arts - Cairo,2
"IAID Ciamis, Jawa Barat",2
Association of Pediatric Allergologists and Immunologists of Russia,2
European Mathematical Society - EMS - Publishing House GmbH,2
Australasian Association of Writing Programs,2
Hungarian Dermatological Society,2
"Faculty of Journalism, Lomonosov Moscow State University",2
Association for Future Early Childhood Education,2
Institut Agama Islam Negeri Bone,2
Asosiasi Institusi Pendidikan Kebidanan Indonesia (AIPKIND),2
Avrasya Uroonkoloji Dernegi,2
Institut Bisnis dan Teknologi Pelita Indonesia,2
Central Economic Mathematical Institute of the Russian Academy of Sciences,2
Institut Agama Kristen Negeri Manado,2
Central European Academic Publishing,2
Associacao Brasileira de Fisioterapia Cardiorrespiratoria e Fisioterapia em Terapia Intensiva,2
House of Scientific Research,2
Hue University,2
Human Anatomy and Physiology Society,2
Faculty of Law Josip Juraj Strossmayer University of Osijek,2
Associacao Pro-Ensino Superior em Novo Hamburgo,2
Austrian Statistical Society,2
Institut Agama Islam Sunan Kalijogo Malang,2
Chimera Innova Group,2
Chhattisgarh Swami Vivekanand Technical University,2
Humanities Perspectives Limited,2
Institut Agama Islam Sultan Muhammad Syafiuddin Sambas,2
"Geoeconomics of Energetics, Institute of Diaspora and Integration",2
European Association of Geoscientists & Engineers,2
Association for Baha'i Studies,2
Association for Business Development and Non-Commercial Projects Holding-Spectrum (St. Petersburg),2
"Faculty of Kinesiology, University of Zagreb",2
Chernihiv Polytechnic National University,2
Geological Society of London,2
Institute for New Economic Thinking Working Paper Series,2
College of Veterinary Medicine,2
Al-Nahrain Journal for Engineering Sciences,2
American Animal Hospital Association,2
Ewha Institute for Biomedical Law and Ethics,2
"Institute of Human Culture Studies, Otsuma Womens University",2
Institute of History and Archaeology of Ural Branch of Russian Academy of Science,2
Institute of Higher Education NAES of Ukraine,2
Current Thoracic Surgery,2
Current Perspectives on Medicinal and Aromatic Plants (CUPMAP),2
Fakultas Keguruan dan Ilmu Pendidikan Universitas Pakuan,2
Halic University Journal of Health Sciences,2
Fakultas Kedokteran Gigi Universitas Jenderal Achmad Yani,2
Balikesir Medical Journal,2
"Institute of Ethnology, Czech Academy of Sciences",2
Institute of Ethnology and Folklore Research,2
Fundación Carolina,2
Glasstree,2
Institute of Ethnology and Anthropology RAS,2
American Association for Physician Leadership,2
Fundación Manuel Giménez Abad,2
"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",2
Cultural Contents and Technology Research Institute,2
Fakultas Ekonomika dan Bisnis,2
Indonesian Hip and Knee Society,2
"Fakultas Ekonomi dan Ilmu Sosial, Universitas Islam Raden Rahmat Malang",2
Captus Press Inc.,2
Cruse Bereavement Care,2
Bait Al-Mashura Finance Consultations,2
Hanoi University of Science and Technology,2
Indonesian Agency For Agricultural Research and Development (IAARD),2
IM Publications Open LLP,2
Altay State Medical University,2
Fundacion Universitaria Konrad Lorenz,2
De Gruyter Open,2
Darshan Publishers,2
Dankook University Institute for Convergence Society (DICS),2
Alanya Hamdullah Emin Pasa Universitesi,2
Far Eastern Studies of the Russian Academy of Sciences,2
Enpresa Institutua - Instituto de Economia Aplicada a la Empresa,2
DSTU-Print,2
Canadian Health Policy Institute Inc.,2
DOI CODE,2
FSG Communications Ltd,2
Balkan Journal of Electrical & Computer Engineering (BAJECE),2
DOCA,2
Fakultas Teknik Universitas Negeri Gorontalo,2
"Fakultas Tarbiyah, Institut PTIQ Jakarta",2
