container_title,Number of publications
Cancer Science amp Research,2
Sinusitis,2
Sinappsi,2
Universal Design 2021 From Special to Mainstream Solutions Studies in Health Technology and Informatics,2
Cancer Research and Cellular Therapeutics,2
Sinapse,2
Cancer Reports and Reviews,2
Cancer Plus,2
Acta Paedagogica Vilnensia,2
Small Enterprise Research,2
CVR Journal of Science amp Technology,2
Cahiers Agricultures,2
Calcified Tissue International,2
Calathu Jurnal Ilmu Komunikasi,2
Cakrawala Repositori IMWI,2
Cakrawala Pedagogik,2
Social Issues In Israel,2
Cahiers lisabthains A Journal of English Renaissance Studies,2
Social Justice Research,2
Camera Obscura Feminism Culture and Media Studies,2
Cadernos de Lingustica,2
Acta Scientiae,2
Cadernos de Educao Tecnologia e Sociedade,2
Undergraduate Journal of Mathematical Modeling One  Two,2
Social Medicine,2
Unconventional Agents and Unclassified Viruses Archives of Virology,2
Cambridge Journal of Economics,2
Social Epistemology,2
Smart Cities Communications in Computer and Information Science,2
Understanding lung infection back to basics,2
Smart Computing Techniques and Applications Smart Innovation Systems and Technologies,2
Unisda Journal of Mathematics and Computer Science UJMC,2
Sociae Polites,2
Social Analysis,2
Uniciencia,2
Social And Political Researches,2
Social Behavior Research amp Health,2
Canadian Family Physician,2
Social Change Review,2
Acta Politica Polonica,2
Canadian Journal of Applied Sciences,2
Canadian Journal of Academic Librarianship,2
Canadian Health Policy,2
Social Economics and Ecology International Journal SEEIJ,2
Ukrainian Journal of Educational Studies and Information Technology,2
Acta medicohistorica Adriatica,2
Caraka Tani Journal of Sustainable Agriculture,2
Sociology of Health amp Illness,2
Bulletin of Postgraduate Education Series Social and behavioural sciences,2
Bulletin of Medical and Clinical Research,2
Bulletin of Medical Science,2
Bulletin of Lviv Polytechnic National University journalism,2
Bulletin of Kyiv Polytechnic Institute Series Instrument Making,2
Bulletin of Krasnoyarsk State Pedagogical University named after VP Astafiev,2
Bulletin of Kemerovo State University Series Humanities and Social Sciences,2
SpaceampFORM,2
URVIO Revista Latinoamericana de Estudios de Seguridad,2
URINE,2
Bulletin of Egyptian Society for Physiological Sciences,2
Administrativa Jurnal Birokrasi Kebijakan dan Pelayanan Publik,2
Administrative Development A Journal of HIPA Shimla,2
Bulletin of Earthquake Engineering,2
Bulletin of Brusov State University,2
Bulletin of Pure amp Applied Sciences Zoology,2
Bulletin of Science Technology amp Society,2
Bulletin of Udmurt University Series Biology Earth Sciences,2
Bulletin of the Council for Research in Music Education,2
Bulletin of the Karaganda University Chemistry series,2
South Asian Research Journal of Medical Sciences,2
Bulletin of the Institute of Law of the Bashkir State University,2
US Endocrinology,2
Bulletin of the History of Medicine,2
Bulletin of the Faculty of Engineering Mansoura University,2
Bulletin of the Chinese Academy of Sciences,2
Southeast Asian Journal of Case Report and Review,2
South Asian Research Journal of Pharmaceutical Sciences,2
Administracin y Organizaciones,2
Bulletin of the Angarsk State Technical University,2
Bulletin of the AAS Vol 53 Issue 4 PlanetaryAstrobiology Decadal Survey Whitepapers,2
South Sustainability,2
Bulletin of Udmurt University Series History and Philology,2
Administrative Law and Governance Journal,2
Administrative and Environmental Law Review,2
Spatial Demography,2
Buana Pendidikan Jurnal Fakultas Keguruan dan Ilmu Pendidikan,2
Adolescent Health Medicine and Therapeutics,2
Adsorption Science amp Technology,2
Adult Education Quarterly,2
Advance Journal of Virology Epidemic and Pandemic Diseases,2
Spine Deformity,2
Spirit Publik Jurnal Administrasi Publik,2
Buana Matematika  Jurnal Ilmiah Matematika dan Pendidikan Matematika,2
Adnan Menderes niversitesi Salk Bilimleri Fakltesi Dergisi,2
Spiritual Care,2
Broken Dreams,2
Spiritual Psychology and Counseling,2
British Veterinary Journal,2
British Jurnal Bahasa dan Sastra Inggris,2
Advance Research Journal of medical clinical and science,2
Building Research amp Information,2
Spectrum Science and Technology,2
Bulletin of Applied Mathematics and Mathematics Education,2
Special Interest Group on Computer Graphics and Interactive Techniques Conference Emerging Technologies,2
Spatial Economic Analysis,2
Bulletin of Alfred Nobel University Series Law,2
Bulletin of Advanced English Studies,2
Bulletin Veterinary biotechnology,2
Bulletin Biomedicine and sociology,2
Bulletin  Association of Canadian Map Libraries and Archives ACMLA,2
Bulgarian Journal of International Economics and Politics,2
Special edition Recollecting Covid  365 days in lockdown Alternate Horizons,2
Buletin Penelitian Sistem Kesehatan,2
Buletin Penelitian Kesehatan,2
Buletin AlTuras,2
Built Environment Project and Asset Management,2
Built Environment Journal,2
Administrative law and process,2
US Latina amp Latino Oral History Journal,2
South Asian Journal of Marketing amp Management Research,2
Bulletin of the Medical Institute of Continuing Education,2
Soil Systems,2
CAD21 Proceedings,2
CAB Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,2
CA A Cancer Journal for Clinicians,2
C94 THE ROAD TO RECOVERY TAKES MANY PATHS OUTCOMES AFTER CRITICAL ILLNESS,2
C63 SLEEP GEMS CASE REPORTS FROM THE WORLD OF SLEEP MEDICINE,2
C61 BREAKING THE MOLD,2
C43 CASE REPORTS PLEURAL DISEASE DILEMMAS,2
SoftwareX,2
C41 ALPHA1 ANTITRYPSIN DEFICIENCY,2
Sokoto Journal of Veterinary Sciences,2
C28 LETS TALK NTM,2
C24 ARDS BASIC SCIENCE TO THE BEDSIDE,2
Solusi,2
C108 THE IMPACT OF REHABILITATION ON MIND AND BODY,2
CALL,2
Software Impacts,2
Ukrainian Educational Journal,2
Socratic lectures 6,2
CHARISTHEO Jurnal Teologi dan Pendidikan Agama Kristen,2
Sociology of Race and Ethnicity,2
CHALLENGES AND OPPORTUNITIES OF THE MODERN RISK SOCIETY SOCIOCULTURAL ECONOMIC AND LEGAL ASPECTS,2
CGC International Journal of Contemporary Technology and Research,2
CFD Letters,2
CENDEKIA JURNAL ILMIAH PENDIDIKAN,2
Soft Computing Biomedical and Related Applications Studies in Computational Intelligence,2
Actual Problems of Economics,2
Soft Computing Letters,2
CCIT Journal,2
Ukrainian Interventional Neuroradiology and Surgery,2
Soft Computing for Intelligent Systems Algorithms for Intelligent Systems,2
Active Learning in Political Science for a PostPandemic World Political Pedagogies,2
CASALC Review,2
C103 ITS NOT JUST ABOUT IPF,2
Business security management in modern conditions,2
Bulletin of the Military University of Technology,2
Bulletin of the Transilvania University of Brasov Series IV Philology and Cultural Studies,2
South African Journal of Obstetrics and Gynaecology,2
Business Ethics Quarterly,2
AdBispreneur,2
USURJ University of Saskatchewan Undergraduate Research Journal,2
Bulletin of the Transilvania University of Brasov Series VIMedical Sciences,2
Adam alemi,2
USLUGE i prava korisnika,2
South African Journal of Criminal Justice,2
Bulletin of the South Ural State University series Education Educational Sciences,2
Addaiyan Journal of Arts Humanities and Social Sciences Volume2 Issue4 April 2020,2
Addiction Research,2
USChina Law Review,2
Bulletin of the National Engineering Academy of the Republic of Kazakhstan,2
Addictions  Diagnosis and Treatment,2
South African Journal of Education,2
UTeach Journal Education of Young Physics Teacher,2
Business and Management Studies,2
Sosyal Gvenlik Dergisi,2
Sophia,2
Actual Problems of International Relations,2
Soshum Jurnal Sosial dan Humaniora,2
Actual issues of Ukrainian linguistics theory and practice,2
Business amp Society,2
Business Theory and Practice,2
South African Geographical Journal,2
Acute coronary syndromes amp Interventional cardiology,2
Actuators,2
Business Management and Economics Research,2
Ubiquitous Learning An International Journal,2
UVserva,2
Business Intelligence Lecture Notes in Business Information Processing,2
Business Information Systems,2
Simmetria Orofacial Harmonizaton in Science,2
Carcinogenesis,2
Clinical and experimental thyroidology,2
ChinaUSA Business Review,2
Climate Action,2
Climate,2
Saving Animals Saving Ourselves,2
Sawwa Jurnal Studi Gender,2
Scalable Computing Practice and Experience,2
Clean Air Journal,2
Cladistics,2
Civitas Hominibus Rocznik FilozoficznoSpoeczny,2
Civil and Environmental Science,2
Scandinavian Journal of Child and Adolescent Psychiatry and Psychology,2
City Culture and Society,2
Scandinavian Journal of Optometry and Visual Science,2
Citizen Science Theory and Practice,2
Cities and Social Governance Reforms,2
Scandinavian Journal of Pain,2
VNU Journal of Science Education Research,2
Climate Risk Management,2
Climatic Change,2
San Antonio Review,2
Saintara  Jurnal Ilmiah IlmuIlmu Maritim,2
Sakarya University Journal of Education,2
Clinical Education for the Health Professions,2
Salud UIS,2
Samara Journal of Science,2
Clinical Dermatology Open Access Journal,2
Sankhya B,2
Academic Journal of Life Sciences,2
Saratov Fall Meeting 2020 Optical and Nanotechnologies for Biology and Medicine,2
VOLUME 39 Akustika,2
Academic Forensic Pathology,2
Academic Integrity in Canada,2
Academic Journal of Applied Mathematical Sciences,2
Academic Journal of Dawa and Communication,2
Scandinavian Journal of Primary Health Care,2
Scars Burns amp Healing,2
Scene,2
Chinese Management Studies,2
Science Art and Religion,2
Chinese Physics Letters,2
Access to Justice in Eastern Europe,2
Chinese Outbound Tourist Behaviour,2
Chinese Neurosurgical Journal,2
Science Governance and Scientometrics,2
VIEW,2
School Mental Health,2
VESAL2021 Proceedings Book,2
Accounting Economics and Law A Convivium,2
Accounting Forum,2
Chinese Journal of Analytical Chemistry,2
Science Vision,2
Chinas Rise to Power in the Global Order,2
Schweiz Arch Tierheilkd,2
School Libraries Worldwide,2
Schizophrenia,2
VIVABIO Jurnal Pengabdian Multidisiplin,2
VNU Journal of Science Economics and Business,2
Scholar Chatter,2
VNU Journal of Foreign Studies,2
Scholarly Notes of Transbaikal State University,2
Ciencias Psicolgicas,2
Ciencia Tecnologxada y Salud,2
Chronos economy sciences,2
Chromatographia,2
Scholars International Journal of Linguistics and Literature,2
VIRTUAL ACADEMIC SURGERY CONFERENCE 2021 CONFERENCE PROCEEDINGS,2
VIMS JOURNAL OF PHYSICAL THERAPY,2
Chronic suppurative lung disease in adults and children,2
Scholedge International Journal of Management amp Development ISSN 23943378,2
Access Journal  Access to Science Business Innovation in the digital economy,2
Clinical Gastroenterology,2
Safety amp Fire Technology,2
Safety Engineering,2
SOCIO ECONOMY AND POLICY STUDIES,2
SN Applied Sciences,2
Clinical Studies amp Medical Case Reports,2
Clinical Science of Nutrition,2
SOCIAL MENTALITY AND RESEARCHER THINKERS JOURNAL,2
Clinical Reviews amp Cases,2
Abdi Geomedisains,2
Abdihaz Jurnal Ilmiah Pengabdian pada Masyarakat,2
Vectors of Social Sciences,2
Clinical Research Open Access,2
Abdimas Universal,2
SOFT MEASUREMENTS AND COMPUTING,2
SOJ Dental and Oral Disorder,2
Abditeknika Jurnal Pengabdian Masyarakat,2
Clinical Psychologist,2
SMART Journal of Business Management Studies,2
Clinical amp Experimental Metastasis,2
SOSIOEDUKASI  JURNAL ILMIAH ILMU PENDIDIKAN DAN SOSIAL,2
SIAM Journal on Applied Dynamical Systems,2
SELTICS,2
SELUK NVERSTES LETM FAKLTES AKADEMK DERGS,2
SEPA Jurnal Sosial Ekonomi Pertanian dan Agribisnis,2
SEPTEMBER Gomal University Journal of Research,2
Clinical and Research Journal in Internal Medicine,2
AZIMUTH OF SCIENTIFIC RESEARCH PEDAGOGY AND PSYCHOLOGY,2
AZKA International Journal of Zakat amp Social Finance,2
Clinical anatomy and operative surgery,2
Veftmariti Stjrnml og stjrnssla,2
SIMAK,2
Clinical and Experimental Hepatology,2
SISTEMASI,2
Abasyn Journal Life Sciences,2
Clinical and Diagnostic Virology,2
SOSEBI Jurnal Penelitian Mahasiswa Ilmu Sosial Ekonomi dan Bisnis Islam,2
Clinical Phytoscience,2
Safety,2
SYAMIL Jurnal Pendidikan Agama Islam Journal of Islamic Education,2
STUDIES IN HUMANITIES,2
Clinical Medicine Insights Arthritis and Musculoskeletal Disorders,2
SULUH Jurnal Abdimas,2
SUMEDHA JOURNAL OF MANAGEMENT,2
Clinical Liver Disease,2
SUSHRUTA Journal of Health Policy amp Opinions,2
Clinical Journal of Ophthalmology and Eye Care,2
Abuse An International Impact Journal,2
Academia Journal of Biology,2
Clinical Infectious Diseases Open Access,2
Sachetas,2
Sade Santa Maria,2
Sade e Sociedade,2
Vaccine Development,2
STUDIES IN EDUCATION SCIENCES,2
Clinical Medicine Insights Psychiatry,2
SOSMANIORA Jurnal Ilmu Sosial dan Humaniora,2
STANBUL AYDIN NVERSTES SOSYAL BLMLER DERGS,2
SPIE Photonex Industry Talks,2
SPORT AND SOCIETY,2
Abiwara  Jurnal Vokasi Administrasi Bisnis,2
SPORTIVE Journal Of Physical Education Sport and Recreation,2
Clinical Obstetrics Gynecology and Reproductive Medicine,2
SRPH Journal of Medical Sciences and Healthcare Management,2
Abqari Journal,2
Abstracts of the 46th Annual Meeting of the Society for Neuropediatrics Neuropediatrics,2
STEM Journal,2
Absorbent Mind,2
Abstracts of free topics geriatrics presented orally at CBGG 2021,2
Abstracts of the 26th Annual Meeting of the GCMAS,2
Clinical Microbiology Open Access,2
Clinical Medicine and Pharmacology,2
Chinas Political Worldview and Chinese Exceptionalism,2
Science amp Technology Development Journal  Social Sciences amp Humanities,2
Cardiac Arrhythmias  Translational Approach from Pathophysiology to Advanced Care,2
Science amp Technology Studies,2
Seminars in Nephrology,2
Seminars in Pediatric Neurology,2
Seminars in Pediatric Surgery,2
Cases on Digital Strategies and Management Issues in Modern Organizations Advances in Business Strategy and Competitive Advantage,2
Case Studies in the Environment,2
Acta Ecologica Sinica,2
Senhri Journal of Multidisciplinary Studies Spring,2
Sensors and Actuators Reports,2
Urban Affairs Review,2
Acta Europeana Systemica,2
Ural Historical Journal,2
Case Reports in Oncological Medicine,2
